restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
11b58714d589,Casa Jacinto,40.4220011,-3.7116977,Calle del Reloj,20,28013,PALACIO             ,CENTRO              ,1002.0,RESTAURANTE,mediterranean;spanish;regional;local,Puerta Calle,True,https://www.restaurantecasajacinto.com/,True,True,False,False,False,False,199,618,OSM,direccion,2026-09-18,20951.0
5817f50797a1,PadThaiWok,40.4230463,-3.7031419,Corredera Baja de San Pablo,41,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,thai,Puerta Calle,True,http://padthaiwok.com/,True,False,False,False,False,False,226,931,OSM,direccion,2026-09-18,19209.0
c42f7a0b75ed,La Huerta de Tudela,40.4149533,-3.6985983,Calle del Prado,15,28014,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,286,722,OSM,direccion,2026-09-18,31803.0
8c61884fa799,Dong Bei,40.4261885,-3.7112359,Calle del Conde Duque,10,28015,UNIVERSIDAD         ,CENTRO              ,1108.0,BAR RESTAURANTE,chinese,Puerta Calle,False,,True,False,False,False,False,True,163,471,OSM,direccion,2026-09-18,24873.0
2dcce2495f18,El Campesino,40.4104087,-3.6947574,Calle de Atocha,111,28012,CORTES              ,CENTRO              ,1061.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,100,369,OSM,direccion,2026-09-18,23012.0
f5a2fdbe3cb5,Curry Masala,40.4213704,-3.7061958,Calle de Silva,16,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,indian,Puerta Calle,False,,False,False,False,False,False,True,274,984,OSM,direccion,2026-09-18,22587.0
83840895b4fb,Maru,40.4197579,-3.6977883,Calle de la Reina,37,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,asian,Puerta Calle,False,,True,False,False,False,False,True,247,777,OSM,direccion,2026-09-18,28826.0
2497f3bb77a6,El 5 de Tirso,40.4122234,-3.7040068,Plaza de Tirso de Molina,5,,EMBAJADORES         ,CENTRO              ,1028.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,220,822,OSM,direccion,2026-09-18,20183.0
2b0166e4a9a7,Janatomo,40.4200398,-3.6989861,Calle de la Reina,27,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,japanese,Puerta Calle,False,,True,False,False,False,False,False,278,849,OSM,direccion,2026-09-18,28826.0
3dfe4198537b,Caluana,40.4151673,-3.705002,Calle de la Bolsa,12,28012,SOL                 ,CENTRO              ,1120.0,RESTAURANTE,spanish,Puerta Calle,True,https://caluana.com/,True,True,False,False,False,False,302,978,OSM,direccion,2026-09-18,21838.0
75596b8f9019,La Parrilla de Galicia,40.4121225,-3.7044957,Plaza de Tirso de Molina,7,28012,EMBAJADORES         ,CENTRO              ,1028.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.asadorarizmendi.com,True,False,False,False,False,False,219,814,OSM,direccion,2026-09-18,20183.0
b7c87683c4c1,La Paella de la Reina,40.4197027,-3.6975447,Calle de la Reina,39,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.lapaelladelareina.com/,True,False,False,False,False,True,243,766,OSM,direccion,2026-09-18,28826.0
6aa3a8d48f66,La Martinuca,40.4209925,-3.6957737,Calle del Barquillo,11,,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,,Puerta Calle,True,https://www.lamartinuca.com/,True,False,False,False,False,True,215,670,OSM,direccion,2026-09-18,28826.0
885ebf1ea68b,Seoul,40.4109537,-3.7178626,Ronda de Segovia,25,,PALACIO             ,CENTRO              ,1019.0,RESTAURANTE,korean,Puerta Calle,False,,False,True,False,False,False,False,19,140,OSM,direccion,2026-09-18,23608.0
5f5cfd99d25b,Descaro,40.4226139,-3.711864,Plaza de España,6,,PALACIO             ,CENTRO              ,1001.0,BAR RESTAURANTE,regional,Puerta Calle,True,https://www.descarorestaurante.es/,True,False,False,False,False,False,187,572,OSM,direccion,2026-09-18,27408.0
7384f87dce07,Hermanos Vinagre,40.4228629,-3.6970058,Calle de Gravina,17,28004,JUSTICIA            ,CENTRO              ,1079.0,RESTAURANTE,,Puerta Calle,True,https://hermanosvinagre.com/,True,False,False,False,False,False,237,665,OSM,direccion,2026-09-18,27616.0
5230b2b16fa1,Villa Capri,40.4260686,-3.6967662,Calle de Hortaleza,118,28004,JUSTICIA            ,CENTRO              ,1084.0,RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,152,481,OSM,direccion,2026-09-18,34311.0
06daf4f20313,Babel,40.4214407,-3.6974364,Calle de la Libertad,23,28004,JUSTICIA            ,CENTRO              ,1077.0,RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,True,245,747,OSM,direccion,2026-09-18,2774.0
ee7440701d81,Merci,40.4222548,-3.6942512,Calle del Conde de Xiquena,3,28004,JUSTICIA            ,CENTRO              ,1073.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.mercirestaurante.com/,True,False,False,False,False,True,176,470,OSM,direccion,2026-09-18,36918.0
d25779c40ef8,La Tagliatella,40.4197656,-3.7068279,Calle Preciados,36,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,italian,Puerta Calle,True,https://www.latagliatella.es/restaurantes/la-tagliatella-preciados/,True,False,False,False,False,False,299,1016,OSM,direccion,2026-09-18,21549.0
e2629444f047,La Tasquita de Enfrente,40.421321,-3.7035291,Calle de la Ballesta,6,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,260,1050,OSM,direccion,2026-09-18,20752.0
980baf083ad8,Yerbabuena,40.4163792,-3.7078349,Calle de Bordadores,3,,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,,Puerta Calle,True,http://www.yerbabuena.ws/,True,True,False,False,False,False,323,874,OSM,direccion,2026-09-18,21721.0
0fcb4f0dedc6,Little Dragon,40.4241124,-3.7093953,Calle de los Reyes,11,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,RESTAURANTE,,Puerta Calle,True,http://www.lovinghut.es/,False,False,False,False,False,True,217,629,OSM,direccion,2026-09-18,22104.0
b99c63183612,Pizzaiolo,40.423789,-3.6985126,Calle de Hortaleza,84,28004,JUSTICIA            ,CENTRO              ,1081.0,RESTAURANTES DE COMIDA RAPIDA,pizza,Puerta Calle,False,,False,False,False,False,False,False,246,674,OSM,direccion,2026-09-18,21084.0
c3c266dff9ef,Arbonaida,40.4164826,-3.7106873,Calle de Santiago,11,28013,PALACIO             ,CENTRO              ,1007.0,BAR RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,286,701,OSM,direccion,2026-09-18,25414.0
08fc84318e5e,Taj Mahal,40.42514,-3.7118533,Calle del Duque de Osuna,6,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,indian,Puerta Calle,True,https://www.restaurantetajmahal.es/,True,False,True,False,True,True,169,479,OSM,direccion,2026-09-18,22533.0
e0468d0a5869,Restaurante Vegetariano,40.4164061,-3.7105306,Calle de Santiago,9,,PALACIO             ,CENTRO              ,1007.0,RESTAURANTE,,Puerta Calle,False,,True,True,False,False,False,False,297,715,OSM,direccion,2026-09-18,25414.0
b4c626a9f914,Sagardi,40.4173325,-3.6966034,Calle de Jovellanos,3,28014,CORTES              ,CENTRO              ,1072.0,BAR RESTAURANTE,,PC Asociado,True,https://sagardi.com/,True,False,False,False,False,False,211,705,OSM,direccion,2026-09-18,31803.0
edb1c0aa424c,La Gloria de Montera,40.4194589,-3.700891,Calle del Caballero de Gracia,10,28013,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,,Puerta Calle,True,http://www.grupandilana.com/es/restaurantes/la-gloria-de-montera,True,False,False,False,False,True,349,973,OSM,direccion,2026-09-18,20173.0
209f50810181,Taberneros,40.4163669,-3.7104348,Calle de Santiago,9,28013,PALACIO             ,CENTRO              ,1007.0,RESTAURANTE,,Puerta Calle,True,http://www.restaurantetaberneros.es/,True,False,False,False,False,False,302,714,OSM,direccion,2026-09-18,25414.0
3917cf6ee31c,Entre Suspiro y Suspiro,40.4186369,-3.7090308,Calle de Caños del Peral,3,28013,PALACIO             ,CENTRO              ,1003.0,RESTAURANTE,mexican,Puerta Calle,True,https://www.entresuspiroysuspiro.com/,True,True,False,False,False,False,302,853,OSM,direccion,2026-09-18,21921.0
7592dbecb5c3,Wok King,40.4195999,-3.7077336,Calle de las Veneras,9,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,False,300,952,OSM,direccion,2026-09-18,21549.0
25ad556c800d,Casa Patas,40.4127198,-3.7017271,Calle de los Cañizares,10,28012,EMBAJADORES         ,CENTRO              ,1027.0,RESTAURANTE,spanish,Puerta Calle,True,https://casapatas.com/,True,False,False,False,False,False,272,807,OSM,direccion,2026-09-18,24472.0
ac9148cd8063,La Buga del Lobo,40.4089902,-3.6997202,Calle de Argumosa,11,28012,EMBAJADORES         ,CENTRO              ,1054.0,BAR RESTAURANTE,spanish,Puerta Calle,False,,False,False,False,False,False,False,118,456,OSM,direccion,2026-09-18,16904.0
eb0a94266bb2,Restaurante De Sichuan,40.4194931,-3.7010473,Calle del Caballero de Gracia,8,,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,True,342,980,OSM,direccion,2026-09-18,20173.0
262b25ae46ad,El Tigre del Norte,40.4217378,-3.7001352,Calle de Hortaleza,23,28004,JUSTICIA            ,CENTRO              ,1075.0,BAR RESTAURANTE,regional;tapas,Puerta Calle,True,https://bareltigre.es,False,False,False,False,False,False,284,866,OSM,direccion,2026-09-18,1979.0
ca89ba95740b,Casa Filete,40.4254144,-3.7111224,Calle de San Bernardino,15,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,spanish,Puerta Calle,True,https://casafilete.com/,False,False,False,False,False,True,183,501,OSM,direccion,2026-09-18,22533.0
43c4cc87d212,Il Piccolino della Farfalla,40.4139905,-3.7009649,Calle de las Huertas,6,28012,CORTES              ,CENTRO              ,1067.0,RESTAURANTE,argentinian;italian,Puerta Calle,False,,True,False,False,False,False,False,281,858,OSM,direccion,2026-09-18,21874.0
cc3d8d4ecd85,La Venganza de Malinche,40.4189749,-3.7013642,Calle de los Jardines,5,28013,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,mexican,Puerta Calle,True,http://www.lavenganzademalinche.com/conocenos.html,True,False,True,False,False,True,346,993,OSM,direccion,2026-09-18,20173.0
e2a02bb9b5ef,Entre Pisc y Nazca,40.4147964,-3.7023827,Calle de Espoz y Mina,32,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,coffee_shop;diner;peruvian,Puerta Calle,False,,True,True,False,False,False,False,285,973,OSM,direccion,2026-09-18,22508.0
f0ee1f777866,Taberna Agrado,40.4213221,-3.7036334,Calle de la Ballesta,1,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.tabernaagrado.com/,True,False,False,False,False,False,264,1049,OSM,direccion,2026-09-18,20752.0
1067af8db698,Gracias Padre,40.4222185,-3.6972722,Calle de Augusto Figueroa,37,28004,JUSTICIA            ,CENTRO              ,1077.0,RESTAURANTE,mexican,Puerta Calle,True,https://graciaspadre.es/,True,False,False,False,False,True,244,721,OSM,direccion,2026-09-18,2774.0
3afee61e3083,Ramen Kagura,40.4168633,-3.7087502,Calle de las Fuentes,1,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,japanese,Puerta Calle,True,https://www.ramenkagura.com/index.html,True,False,False,False,False,False,312,827,OSM,direccion,2026-09-18,28844.0
1814731db495,Honest Greens,40.4270276,-3.7016997,Calle de Fuencarral,95,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,RESTAURANTE,organic,Puerta Calle,True,https://honestgreens.com/,False,True,False,False,False,True,136,587,OSM,direccion,2026-09-18,20706.0
2d2e434fc334,Casa Victor,40.4124542,-3.7092245,Calle de la Cava Baja,26,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,spanish,Puerta Calle,False,,False,False,False,False,False,True,255,618,OSM,direccion,2026-09-18,22651.0
dbe8ac872f69,Taberna Rincón de Reyes,40.4237667,-3.7100657,Calle de los Reyes,21,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,True,217,622,OSM,direccion,2026-09-18,22104.0
4c45408209c9,Restaurante La Ancha,40.4167877,-3.6975825,Calle de Zorrilla,7,28014,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,spanish,Puerta Calle,True,https://www.laancha.com/,True,True,False,False,False,False,276,750,OSM,direccion,2026-09-18,31803.0
3017d26022ce,Mesón de la Guitarra,40.4152265,-3.7082891,Calle de la Cava de San Miguel,13,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://mesonlaguitarraes.wix.com/ladrillo,True,False,False,False,False,True,321,806,OSM,direccion,2026-09-18,20959.0
805a2afb85bf,Les Mauvais Garçons,40.4243343,-3.7035137,Calle de la Madera,36,28004,UNIVERSIDAD         ,CENTRO              ,1097.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,217,804,OSM,direccion,2026-09-18,20242.0
8b6e46008afc,Cuando Salí de Cuba,40.41942,-3.7070844,Calle de la Ternera,4,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,cuban,Puerta Calle,False,,False,False,False,False,False,False,305,999,OSM,direccion,2026-09-18,21549.0
04d40667f9ab,Pizzería Maravillas,40.4266236,-3.7038736,Plaza del Dos de Mayo,9,28004,UNIVERSIDAD         ,CENTRO              ,1102.0,BAR RESTAURANTE,pizza,Puerta Calle,False,,False,False,True,False,False,True,159,639,OSM,direccion,2026-09-18,20399.0
19ba4b3e64ff,esvietnam,40.4173207,-3.7114591,Calle de Vergara,14,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,,Puerta Calle,True,http://www.americo.es/,True,False,False,False,False,False,213,685,OSM,direccion,2026-09-18,28844.0
fbdfbdc0b617,Sidrería La Cuenca,40.4238331,-3.707038,Calle de la Cruz Verde,16,28004,UNIVERSIDAD         ,CENTRO              ,1113.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,True,False,False,True,253,742,OSM,direccion,2026-09-18,21896.0
4628589b449d,Labarka de Pintxos,40.4157811,-3.7012889,Calle de la Cruz,11,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,False,False,False,False,False,290,970,OSM,direccion,2026-09-18,22508.0
25059ebd212f,Sidrería El Tigre,40.4203972,-3.6987857,Calle de las Infantas,30,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://eltigre.delsurweb.com/,True,False,False,False,False,True,263,826,OSM,direccion,2026-09-18,28826.0
ea4b34a1a1f6,Grosso Napoletano,40.4233996,-3.7050144,Calle del Pez,11,28004,UNIVERSIDAD         ,CENTRO              ,1114.0,BAR RESTAURANTE,italian,Puerta Calle,True,https://www.grossonapoletano.com/locales/pez-11/,True,True,False,False,False,False,240,906,OSM,direccion,2026-09-18,23812.0
ac3f72d81e29,Taberna de los Castizos,40.4121746,-3.7097587,Calle de la Cava Baja,34,28005,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,245,564,OSM,direccion,2026-09-18,22651.0
8f3ddb378724,Antigua Huevería,40.4258139,-3.7039381,Calle de San Vicente Ferrer,32,28004,UNIVERSIDAD         ,CENTRO              ,1101.0,RESTAURANTE,regional,Puerta Calle,True,http://www.antiguahueveria.es/,True,False,False,False,False,False,185,687,OSM,direccion,2026-09-18,18919.0
0e6af1e7152f,Julián de Tolosa,40.4128737,-3.7087638,Calle de la Cava Baja,18,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,regional,Puerta Calle,True,http://juliandetolosa.com/,True,False,False,False,False,True,269,661,OSM,direccion,2026-09-18,22651.0
675008fa2896,Venta El Buscón,40.4161059,-3.7016016,Calle de la Victoria,5-7,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,regional,Puerta Calle,False,,True,False,False,False,False,False,290,989,OSM,direccion,2026-09-18,16727.0
2df370ed8b4b,Oh Galo!,40.4247689,-3.6968915,Calle de Pelayo,72,28004,JUSTICIA            ,CENTRO              ,1079.0,BAR RESTAURANTE,,Puerta Calle,False,,True,True,False,False,False,False,199,526,OSM,direccion,2026-09-18,27616.0
ae14e2e61fe3,Lamucca,40.4271843,-3.7017807,Calle de Fuencarral,95,28004,UNIVERSIDAD         ,CENTRO              ,1093.0,BAR RESTAURANTE,steak_house,Puerta Calle,True,https://www.lamuccacompany.com/lamucca-de-fuencarral/,True,True,False,False,False,False,133,576,OSM,direccion,2026-09-18,20706.0
d69533e33501,Café de Oriente,40.4176746,-3.7115376,Plaza de Oriente,2,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,,Puerta Calle,True,https://www.cafedeoriente.es/,True,False,False,False,False,False,205,689,OSM,direccion,2026-09-18,28844.0
b32d05d3923b,Viet Nam,40.4140182,-3.7011068,Calle de las Huertas,4,28012,CORTES              ,CENTRO              ,1067.0,BAR RESTAURANTE,vietnamese,Puerta Calle,True,https://vietnamrestaurante.com/,True,False,False,False,False,False,280,869,OSM,direccion,2026-09-18,21874.0
e141e3d587e4,Chuan Yu,40.4220081,-3.7061415,Calle de la Estrella,5,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,False,281,958,OSM,direccion,2026-09-18,22587.0
e2c1f5ebea70,Sabor Cantonés,40.4235286,-3.7082912,Calle de Antonio Grilo,12,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,chinese,Puerta Calle,False,,False,False,False,False,False,True,242,712,OSM,direccion,2026-09-18,22104.0
0187bddb3ec8,La Fisna Vinos,40.4070349,-3.7007415,Calle del Amparo,91,28012,EMBAJADORES         ,CENTRO              ,1041.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,75,384,OSM,direccion,2026-09-18,18326.0
969acd2b7a0d,El Fogón Verde,40.4122937,-3.6939658,Calle de la Alameda,4,28014,CORTES              ,CENTRO              ,1063.0,RESTAURANTE,spanish,Puerta Calle,True,https://elfogonverde.net/,False,False,False,False,False,True,91,418,OSM,direccion,2026-09-18,22437.0
99ca76dbbca8,La Tapería de Malasaña,40.4249117,-3.7019474,Corredera Alta de San Pablo,8,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,201,730,OSM,direccion,2026-09-18,2422.0
f39d54bbc273,La Pescadería,40.4228535,-3.7030917,Calle de la Ballesta,32,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.la-pescaderia.com/,True,False,False,False,False,False,225,944,OSM,direccion,2026-09-18,19209.0
2179ff3090f0,Brescia,40.4187342,-3.6997175,Calle de la Virgen de los Peligros,7,,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,italian,Puerta Calle,True,https://bresca.es/virgen-de-los-peligros/,False,True,True,False,False,False,334,888,OSM,direccion,2026-09-18,20173.0
1d4eb6981e34,Dray Martina,40.4251522,-3.695104,Calle de Argensola,7,28004,JUSTICIA            ,CENTRO              ,1084.0,RESTAURANTE,,Puerta Calle,True,http://www.draymartina.com/,True,False,False,False,False,False,148,440,OSM,direccion,2026-09-18,34311.0
7fd2274083c3,Petit Comité,40.4202822,-3.699844,Calle de la Reina,15,28004,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,french,Puerta Calle,True,http://restaurante-petitcomite.com/,True,False,False,False,False,False,293,892,OSM,direccion,2026-09-18,28826.0
